experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
LOAD-H24-GRU-NNV1-S42-F06,8,0.8021650314331055,0.6845241189002991,12,12
LOAD-H24-GRU-NNV1-S42-F06,9,0.779962420463562,0.6655105352401733,12,12
LOAD-H24-GRU-NNV1-S42-F06,10,0.7579401135444641,0.6468830704689026,12,12
LOAD-H24-GRU-NNV1-S42-F06,11,0.7360716462135315,0.6286159753799438,12,12
LOAD-H24-GRU-NNV1-S42-F06,12,0.7143335938453674,0.6106852293014526,12,12
LOAD-H24-GRU-NNV1-S123-F06,1,1.2462778091430664,0.8199213743209839,12,12
LOAD-H24-GRU-NNV1-S123-F06,2,1.212869644165039,0.7995403409004211,12,12
LOAD-H24-GRU-NNV1-S123-F06,3,1.1805105209350586,0.7797054052352905,12,12
LOAD-H24-GRU-NNV1-S123-F06,4,1.1491369009017944,0.7603656649589539,12,12
LOAD-H24-GRU-NNV1-S123-F06,5,1.1186940670013428,0.7414789795875549,12,12
LOAD-H24-GRU-NNV1-S123-F06,6,1.0891350507736206,0.7230028510093689,12,12
LOAD-H24-GRU-NNV1-S123-F06,7,1.0604100227355957,0.704893171787262,12,12
LOAD-H24-GRU-NNV1-S123-F06,8,1.0324653387069702,0.687107503414154,12,12
LOAD-H24-GRU-NNV1-S123-F06,9,1.005244493484497,0.6696123480796814,12,12
LOAD-H24-GRU-NNV1-S123-F06,10,0.9786901473999023,0.6523827314376831,12,12
LOAD-H24-GRU-NNV1-S123-F06,11,0.9527446627616882,0.6353992819786072,12,12
LOAD-H24-GRU-NNV1-S123-F06,12,0.9273508191108704,0.6186439394950867,12,12
LOAD-H24-GRU-NNV1-S2020-F06,1,1.0749378204345703,0.8215837478637695,12,12
LOAD-H24-GRU-NNV1-S2020-F06,2,1.0433768033981323,0.8035838007926941,12,12
LOAD-H24-GRU-NNV1-S2020-F06,3,1.0122712850570679,0.785689651966095,12,12
LOAD-H24-GRU-NNV1-S2020-F06,4,0.9816087484359741,0.7678794860839844,12,12
LOAD-H24-GRU-NNV1-S2020-F06,5,0.9513704180717468,0.7501625418663025,12,12
LOAD-H24-GRU-NNV1-S2020-F06,6,0.9215402007102966,0.7325693368911743,12,12
LOAD-H24-GRU-NNV1-S2020-F06,7,0.8921082615852356,0.7151265740394592,12,12
LOAD-H24-GRU-NNV1-S2020-F06,8,0.8630668520927429,0.6978492140769958,12,12
LOAD-H24-GRU-NNV1-S2020-F06,9,0.8344084024429321,0.680740237236023,12,12
LOAD-H24-GRU-NNV1-S2020-F06,10,0.8061252236366272,0.6637943387031555,12,12
LOAD-H24-GRU-NNV1-S2020-F06,11,0.7782098054885864,0.6470032930374146,12,12
LOAD-H24-GRU-NNV1-S2020-F06,12,0.7506561279296875,0.6303584575653076,12,12
LOAD-H24-GRU-NNV1-S2025-F06,1,0.9510045647621155,0.68662428855896,12,12
LOAD-H24-GRU-NNV1-S2025-F06,2,0.9217448830604553,0.6682787537574768,12,12
LOAD-H24-GRU-NNV1-S2025-F06,3,0.8929933309555054,0.6501308083534241,12,12
LOAD-H24-GRU-NNV1-S2025-F06,4,0.8647169470787048,0.632124125957489,12,12
LOAD-H24-GRU-NNV1-S2025-F06,5,0.8368648290634155,0.6142392754554749,12,12
LOAD-H24-GRU-NNV1-S2025-F06,6,0.8093827962875366,0.5964602828025818,12,12
LOAD-H24-GRU-NNV1-S2025-F06,7,0.7822239398956299,0.5787668824195862,12,12
LOAD-H24-GRU-NNV1-S2025-F06,8,0.7553481459617615,0.5611427426338196,12,12
LOAD-H24-GRU-NNV1-S2025-F06,9,0.728722333908081,0.5435795187950134,12,12
LOAD-H24-GRU-NNV1-S2025-F06,10,0.7023200988769531,0.5260756611824036,12,12
LOAD-H24-GRU-NNV1-S2025-F06,11,0.6761224865913391,0.5086328387260437,12,12
LOAD-H24-GRU-NNV1-S2025-F06,12,0.6501166820526123,0.491254985332489,12,12
LOAD-H24-GRU-NNV1-S31415-F06,1,1.077901005744934,0.9440248608589172,12,12
LOAD-H24-GRU-NNV1-S31415-F06,2,1.045018196105957,0.9196071028709412,12,12
LOAD-H24-GRU-NNV1-S31415-F06,3,1.0127596855163574,0.8958779573440552,12,12
LOAD-H24-GRU-NNV1-S31415-F06,4,0.981100857257843,0.8727656602859497,12,12
LOAD-H24-GRU-NNV1-S31415-F06,5,0.9500216245651245,0.8502305150032043,12,12
LOAD-H24-GRU-NNV1-S31415-F06,6,0.919503390789032,0.8282484412193298,12,12
LOAD-H24-GRU-NNV1-S31415-F06,7,0.8895278573036194,0.806801974773407,12,12
LOAD-H24-GRU-NNV1-S31415-F06,8,0.8600785732269287,0.7858786582946777,12,12
LOAD-H24-GRU-NNV1-S31415-F06,9,0.8311406373977661,0.7654702067375183,12,12
LOAD-H24-GRU-NNV1-S31415-F06,10,0.8027005195617676,0.7455719709396362,12,12
LOAD-H24-GRU-NNV1-S31415-F06,11,0.7747454047203064,0.726180374622345,12,12
LOAD-H24-GRU-NNV1-S31415-F06,12,0.7472628951072693,0.7072930335998535,12,12
WIND-H1-MLP-NNV1-S42-F01,1,0.28871291875839233,0.15313561260700226,12,12
WIND-H1-MLP-NNV1-S42-F01,2,0.06455156952142715,0.05009225010871887,12,12
WIND-H1-MLP-NNV1-S42-F01,3,0.059480298310518265,0.03004632703959942,12,12
WIND-H1-MLP-NNV1-S42-F01,4,0.07966025173664093,0.028869740664958954,12,12
WIND-H1-MLP-NNV1-S42-F01,5,0.056348130106925964,0.02516297996044159,12,12
WIND-H1-MLP-NNV1-S42-F01,6,0.07884149253368378,0.025744615122675896,12,12
WIND-H1-MLP-NNV1-S42-F01,7,0.023117447271943092,0.024047331884503365,12,12
WIND-H1-MLP-NNV1-S42-F01,8,0.020673533901572227,0.022126974537968636,12,12
WIND-H1-MLP-NNV1-S42-F01,9,0.06254936009645462,0.023539790883660316,12,12
WIND-H1-MLP-NNV1-S42-F01,10,0.0433586910367012,0.02747419662773609,12,12
WIND-H1-MLP-NNV1-S42-F01,11,0.04091353714466095,0.029194358736276627,12,12
WIND-H1-MLP-NNV1-S42-F01,12,0.03457372263073921,0.02151203155517578,12,12
WIND-H1-LSTM-NNV1-S42-F01,1,0.929621160030365,0.7645803093910217,12,12
WIND-H1-LSTM-NNV1-S42-F01,2,0.9152063727378845,0.7527303099632263,12,12
WIND-H1-LSTM-NNV1-S42-F01,3,0.9008316993713379,0.7408846020698547,12,12
WIND-H1-LSTM-NNV1-S42-F01,4,0.8864770531654358,0.7287201285362244,12,12
WIND-H1-LSTM-NNV1-S42-F01,5,0.8721244931221008,0.7160515189170837,12,12
WIND-H1-LSTM-NNV1-S42-F01,6,0.8577575087547302,0.7029244303703308,12,12
WIND-H1-LSTM-NNV1-S42-F01,7,0.8433585166931152,0.6894686818122864,12,12
WIND-H1-LSTM-NNV1-S42-F01,8,0.828909158706665,0.6757891774177551,12,12
WIND-H1-LSTM-NNV1-S42-F01,9,0.8143894672393799,0.6619499921798706,12,12
WIND-H1-LSTM-NNV1-S42-F01,10,0.7997777462005615,0.647986650466919,12,12
WIND-H1-LSTM-NNV1-S42-F01,11,0.7850508689880371,0.6339174509048462,12,12
WIND-H1-LSTM-NNV1-S42-F01,12,0.7701842188835144,0.6197497844696045,12,12
WIND-H1-GRU-NNV1-S42-F01,1,1.092708945274353,0.5000066161155701,12,12
WIND-H1-GRU-NNV1-S42-F01,2,1.0668712854385376,0.4971793293952942,12,12
WIND-H1-GRU-NNV1-S42-F01,3,1.0413473844528198,0.4943746030330658,12,12
WIND-H1-GRU-NNV1-S42-F01,4,1.0161471366882324,0.49158281087875366,12,12
WIND-H1-GRU-NNV1-S42-F01,5,0.9912753701210022,0.4887975752353668,12,12
WIND-H1-GRU-NNV1-S42-F01,6,0.966734766960144,0.4860127866268158,12,12
WIND-H1-GRU-NNV1-S42-F01,7,0.9425256252288818,0.4832197427749634,12,12
WIND-H1-GRU-NNV1-S42-F01,8,0.9186462163925171,0.4804048240184784,12,12
WIND-H1-GRU-NNV1-S42-F01,9,0.8950931429862976,0.4775483310222626,12,12
WIND-H1-GRU-NNV1-S42-F01,10,0.8718639016151428,0.47462213039398193,12,12
WIND-H1-GRU-NNV1-S42-F01,11,0.8489574790000916,0.47158920764923096,12,12
WIND-H1-GRU-NNV1-S42-F01,12,0.8263739347457886,0.4684019088745117,12,12
WIND-H1-MLP-NNV1-S42-F02,1,0.26371586322784424,0.22259469330310822,10,12
WIND-H1-MLP-NNV1-S42-F02,2,0.09589838236570358,0.0733405277132988,10,12
WIND-H1-MLP-NNV1-S42-F02,3,0.06571188569068909,0.062365081161260605,10,12
WIND-H1-MLP-NNV1-S42-F02,4,0.07444573938846588,0.05513410642743111,10,12
WIND-H1-MLP-NNV1-S42-F02,5,0.038056932389736176,0.05731949955224991,10,12
WIND-H1-MLP-NNV1-S42-F02,6,0.05415482074022293,0.05136355012655258,10,12
WIND-H1-MLP-NNV1-S42-F02,7,0.05533915013074875,0.0509452223777771,10,12
WIND-H1-MLP-NNV1-S42-F02,8,0.037067536264657974,0.053616058081388474,10,12
WIND-H1-MLP-NNV1-S42-F02,9,0.031409066170454025,0.05224034935235977,10,12
WIND-H1-MLP-NNV1-S42-F02,10,0.04034329205751419,0.04939725622534752,10,12
WIND-H1-MLP-NNV1-S42-F02,11,0.060967057943344116,0.04984169080853462,10,12
WIND-H1-MLP-NNV1-S42-F02,12,0.05558055266737938,0.05106126144528389,10,12
WIND-H1-LSTM-NNV1-S42-F02,1,0.9508506655693054,0.6610427498817444,12,12
WIND-H1-LSTM-NNV1-S42-F02,2,0.935724675655365,0.6484159231185913,12,12
WIND-H1-LSTM-NNV1-S42-F02,3,0.9206538796424866,0.6360087394714355,12,12
WIND-H1-LSTM-NNV1-S42-F02,4,0.9056280255317688,0.6238303184509277,12,12
WIND-H1-LSTM-NNV1-S42-F02,5,0.8906353116035461,0.6118916869163513,12,12
WIND-H1-LSTM-NNV1-S42-F02,6,0.8756635189056396,0.6001982688903809,12,12
WIND-H1-LSTM-NNV1-S42-F02,7,0.8606972098350525,0.5887475609779358,12,12
WIND-H1-LSTM-NNV1-S42-F02,8,0.8457182049751282,0.5775331854820251,12,12
WIND-H1-LSTM-NNV1-S42-F02,9,0.8307051658630371,0.566545844078064,12,12
WIND-H1-LSTM-NNV1-S42-F02,10,0.8156332969665527,0.5557734966278076,12,12
WIND-H1-LSTM-NNV1-S42-F02,11,0.8004753589630127,0.5452030301094055,12,12
WIND-H1-LSTM-NNV1-S42-F02,12,0.7852019667625427,0.5348216891288757,12,12
WIND-H1-GRU-NNV1-S42-F02,1,1.0848520994186401,0.5479922890663147,12,12
WIND-H1-GRU-NNV1-S42-F02,2,1.0600333213806152,0.5407662987709045,12,12
WIND-H1-GRU-NNV1-S42-F02,3,1.035507082939148,0.5335786938667297,12,12
WIND-H1-GRU-NNV1-S42-F02,4,1.0112792253494263,0.5264419913291931,12,12
WIND-H1-GRU-NNV1-S42-F02,5,0.9873521327972412,0.5193588137626648,12,12
WIND-H1-GRU-NNV1-S42-F02,6,0.9637259244918823,0.5123245716094971,12,12
WIND-H1-GRU-NNV1-S42-F02,7,0.9403988122940063,0.5053282976150513,12,12
WIND-H1-GRU-NNV1-S42-F02,8,0.9173650145530701,0.4983524978160858,12,12
WIND-H1-GRU-NNV1-S42-F02,9,0.8946166038513184,0.4913739264011383,12,12
WIND-H1-GRU-NNV1-S42-F02,10,0.8721445202827454,0.484363317489624,12,12
WIND-H1-GRU-NNV1-S42-F02,11,0.8499400019645691,0.477286696434021,12,12
WIND-H1-GRU-NNV1-S42-F02,12,0.8279947638511658,0.4701063334941864,12,12
WIND-H1-MLP-NNV1-S42-F03,1,0.08288401365280151,0.09883777052164078,12,12
WIND-H1-MLP-NNV1-S42-F03,2,0.057932645082473755,0.03458885848522186,12,12
WIND-H1-MLP-NNV1-S42-F03,3,0.005928840953856707,0.027294181287288666,12,12
WIND-H1-MLP-NNV1-S42-F03,4,0.05133046582341194,0.027447409927845,12,12
WIND-H1-MLP-NNV1-S42-F03,5,0.057416368275880814,0.026364944875240326,12,12
WIND-H1-MLP-NNV1-S42-F03,6,0.017892999574542046,0.022109778597950935,12,12
WIND-H1-MLP-NNV1-S42-F03,7,0.05519730970263481,0.021872859448194504,12,12
WIND-H1-MLP-NNV1-S42-F03,8,0.07851801812648773,0.022016122937202454,12,12
WIND-H1-MLP-NNV1-S42-F03,9,0.007788324262946844,0.022004222497344017,12,12
WIND-H1-MLP-NNV1-S42-F03,10,0.0417899489402771,0.022156881168484688,12,12
WIND-H1-MLP-NNV1-S42-F03,11,0.08372016996145248,0.019695518538355827,12,12
WIND-H1-MLP-NNV1-S42-F03,12,0.017233192920684814,0.019677363336086273,12,12
WIND-H1-LSTM-NNV1-S42-F03,1,0.9474904537200928,0.892299234867096,12,12
WIND-H1-LSTM-NNV1-S42-F03,2,0.9322771430015564,0.8737982511520386,12,12
WIND-H1-LSTM-NNV1-S42-F03,3,0.9171394109725952,0.8555424809455872,12,12
WIND-H1-LSTM-NNV1-S42-F03,4,0.9020693898200989,0.8375497460365295,12,12
WIND-H1-LSTM-NNV1-S42-F03,5,0.8870561718940735,0.8198341131210327,12,12
WIND-H1-LSTM-NNV1-S42-F03,6,0.8720861077308655,0.802394688129425,12,12
WIND-H1-LSTM-NNV1-S42-F03,7,0.85714191198349,0.7852217555046082,12,12
WIND-H1-LSTM-NNV1-S42-F03,8,0.8422030806541443,0.7683000564575195,12,12
WIND-H1-LSTM-NNV1-S42-F03,9,0.8272451758384705,0.7516111135482788,12,12
WIND-H1-LSTM-NNV1-S42-F03,10,0.8122421503067017,0.7351364493370056,12,12
WIND-H1-LSTM-NNV1-S42-F03,11,0.79716557264328,0.7188600301742554,12,12
WIND-H1-LSTM-NNV1-S42-F03,12,0.781987190246582,0.7027674913406372,12,12
WIND-H1-GRU-NNV1-S42-F03,1,1.0715597867965698,0.7049325704574585,12,12
WIND-H1-GRU-NNV1-S42-F03,2,1.0472859144210815,0.6883584856987,12,12
WIND-H1-GRU-NNV1-S42-F03,3,1.0232552289962769,0.671882688999176,12,12
WIND-H1-GRU-NNV1-S42-F03,4,0.9994668364524841,0.6555123925209045,12,12
WIND-H1-GRU-NNV1-S42-F03,5,0.9759188890457153,0.6392427682876587,12,12
WIND-H1-GRU-NNV1-S42-F03,6,0.9526099562644958,0.6230707764625549,12,12
WIND-H1-GRU-NNV1-S42-F03,7,0.9295379519462585,0.6069948077201843,12,12
WIND-H1-GRU-NNV1-S42-F03,8,0.9066996574401855,0.5910119414329529,12,12
WIND-H1-GRU-NNV1-S42-F03,9,0.8840900659561157,0.5751157402992249,12,12
WIND-H1-GRU-NNV1-S42-F03,10,0.861703634262085,0.5592971444129944,12,12
WIND-H1-GRU-NNV1-S42-F03,11,0.8395352959632874,0.5435452461242676,12,12
WIND-H1-GRU-NNV1-S42-F03,12,0.8175815939903259,0.5278500318527222,12,12
WIND-H1-MLP-NNV1-S42-F04,1,0.1177576407790184,0.06937862932682037,12,12
WIND-H1-MLP-NNV1-S42-F04,2,0.08302170783281326,0.033207010477781296,12,12
WIND-H1-MLP-NNV1-S42-F04,3,0.057734306901693344,0.028695406392216682,12,12
WIND-H1-MLP-NNV1-S42-F04,4,0.031798966228961945,0.02579333446919918,12,12
WIND-H1-MLP-NNV1-S42-F04,5,0.10813942551612854,0.029113365337252617,12,12
WIND-H1-MLP-NNV1-S42-F04,6,0.04031164571642876,0.02428547292947769,12,12
WIND-H1-MLP-NNV1-S42-F04,7,0.05958694592118263,0.023391662165522575,12,12
WIND-H1-MLP-NNV1-S42-F04,8,0.06137726828455925,0.021579531952738762,12,12
WIND-H1-MLP-NNV1-S42-F04,9,0.026126090437173843,0.019098171964287758,12,12
WIND-H1-MLP-NNV1-S42-F04,10,0.04521361365914345,0.020891258493065834,12,12
WIND-H1-MLP-NNV1-S42-F04,11,0.0525553822517395,0.019687648862600327,12,12
WIND-H1-MLP-NNV1-S42-F04,12,0.02629455178976059,0.017742440104484558,12,12
WIND-H1-LSTM-NNV1-S42-F04,1,0.9838781952857971,0.8076830506324768,12,12
WIND-H1-LSTM-NNV1-S42-F04,2,0.9678555727005005,0.7891144156455994,12,12
WIND-H1-LSTM-NNV1-S42-F04,3,0.9518900513648987,0.7707146406173706,12,12
WIND-H1-LSTM-NNV1-S42-F04,4,0.9359623193740845,0.7525020837783813,12,12
WIND-H1-LSTM-NNV1-S42-F04,5,0.920056164264679,0.7344874143600464,12,12
WIND-H1-LSTM-NNV1-S42-F04,6,0.9041555523872375,0.7166764736175537,12,12
WIND-H1-LSTM-NNV1-S42-F04,7,0.8882436156272888,0.699073076248169,12,12
WIND-H1-LSTM-NNV1-S42-F04,8,0.8723024129867554,0.681686282157898,12,12
WIND-H1-LSTM-NNV1-S42-F04,9,0.8563131093978882,0.6645289063453674,12,12
WIND-H1-LSTM-NNV1-S42-F04,10,0.8402571678161621,0.6476109027862549,12,12
WIND-H1-LSTM-NNV1-S42-F04,11,0.8241144418716431,0.6309367418289185,12,12
WIND-H1-LSTM-NNV1-S42-F04,12,0.8078647255897522,0.6145053505897522,12,12
WIND-H1-GRU-NNV1-S42-F04,1,1.0983270406723022,0.4482726454734802,12,12
WIND-H1-GRU-NNV1-S42-F04,2,1.0729223489761353,0.4363708198070526,12,12
WIND-H1-GRU-NNV1-S42-F04,3,1.0477601289749146,0.4246313273906708,12,12
WIND-H1-GRU-NNV1-S42-F04,4,1.0228419303894043,0.4130661189556122,12,12
WIND-H1-GRU-NNV1-S42-F04,5,0.9981691241264343,0.40169021487236023,12,12
WIND-H1-GRU-NNV1-S42-F04,6,0.9737400412559509,0.3905138075351715,12,12
WIND-H1-GRU-NNV1-S42-F04,7,0.9495490193367004,0.3795408010482788,12,12
WIND-H1-GRU-NNV1-S42-F04,8,0.9255873560905457,0.3687696158885956,12,12
WIND-H1-GRU-NNV1-S42-F04,9,0.9018450975418091,0.35819417238235474,12,12
WIND-H1-GRU-NNV1-S42-F04,10,0.8783128261566162,0.3478044867515564,12,12
WIND-H1-GRU-NNV1-S42-F04,11,0.8549839854240417,0.3375883102416992,12,12
WIND-H1-GRU-NNV1-S42-F04,12,0.8318555951118469,0.32753297686576843,12,12
WIND-H1-MLP-NNV1-S42-F05,1,0.12261120229959488,0.07655461132526398,11,12
WIND-H1-MLP-NNV1-S42-F05,2,0.04176690801978111,0.04378411918878555,11,12
WIND-H1-MLP-NNV1-S42-F05,3,0.04736911132931709,0.03709786757826805,11,12
WIND-H1-MLP-NNV1-S42-F05,4,0.026194119825959206,0.03361989185214043,11,12
WIND-H1-MLP-NNV1-S42-F05,5,0.06323067098855972,0.03224166855216026,11,12
WIND-H1-MLP-NNV1-S42-F05,6,0.07118546217679977,0.031217122450470924,11,12
WIND-H1-MLP-NNV1-S42-F05,7,0.025938326492905617,0.03035902976989746,11,12
WIND-H1-MLP-NNV1-S42-F05,8,0.061502326279878616,0.03002890758216381,11,12
WIND-H1-MLP-NNV1-S42-F05,9,0.04944312199950218,0.03025807812809944,11,12
WIND-H1-MLP-NNV1-S42-F05,10,0.03054238297045231,0.02852369099855423,11,12
WIND-H1-MLP-NNV1-S42-F05,11,0.03142833337187767,0.028255542740225792,11,12
WIND-H1-MLP-NNV1-S42-F05,12,0.035987310111522675,0.028336741030216217,11,12
WIND-H1-LSTM-NNV1-S42-F05,1,1.0095672607421875,0.7430723309516907,12,12
WIND-H1-LSTM-NNV1-S42-F05,2,0.9925829172134399,0.7249253988265991,12,12
WIND-H1-LSTM-NNV1-S42-F05,3,0.9756532907485962,0.7071498036384583,12,12
WIND-H1-LSTM-NNV1-S42-F05,4,0.9587640166282654,0.6897352933883667,12,12
WIND-H1-LSTM-NNV1-S42-F05,5,0.9419001340866089,0.6726376414299011,12,12
WIND-H1-LSTM-NNV1-S42-F05,6,0.9250468611717224,0.6558403372764587,12,12
WIND-H1-LSTM-NNV1-S42-F05,7,0.9081903696060181,0.6393421292304993,12,12
WIND-H1-LSTM-NNV1-S42-F05,8,0.8913163542747498,0.6231423616409302,12,12
WIND-H1-LSTM-NNV1-S42-F05,9,0.8744096755981445,0.60723477602005,12,12
WIND-H1-LSTM-NNV1-S42-F05,10,0.8574545979499817,0.591610312461853,12,12
WIND-H1-LSTM-NNV1-S42-F05,11,0.8404338359832764,0.5762609839439392,12,12
WIND-H1-LSTM-NNV1-S42-F05,12,0.8233296871185303,0.5611798167228699,12,12
WIND-H1-GRU-NNV1-S42-F05,1,1.0941272974014282,0.448507159948349,12,12
WIND-H1-GRU-NNV1-S42-F05,2,1.0687963962554932,0.43619099259376526,12,12
WIND-H1-GRU-NNV1-S42-F05,3,1.0436973571777344,0.4241112470626831,12,12
WIND-H1-GRU-NNV1-S42-F05,4,1.0188335180282593,0.4123300611972809,12,12
WIND-H1-GRU-NNV1-S42-F05,5,0.9942049980163574,0.4008948504924774,12,12
WIND-H1-GRU-NNV1-S42-F05,6,0.9698087573051453,0.38983154296875,12,12
WIND-H1-GRU-NNV1-S42-F05,7,0.9456384181976318,0.3791360557079315,12,12
WIND-H1-GRU-NNV1-S42-F05,8,0.9216862916946411,0.3687816560268402,12,12
WIND-H1-GRU-NNV1-S42-F05,9,0.8979437351226807,0.35873180627822876,12,12
WIND-H1-GRU-NNV1-S42-F05,10,0.8744034171104431,0.3489517569541931,12,12
WIND-H1-GRU-NNV1-S42-F05,11,0.8510598540306091,0.3394134044647217,12,12
WIND-H1-GRU-NNV1-S42-F05,12,0.8279105424880981,0.33009466528892517,12,12
WIND-H1-MLP-NNV1-S42-F06,1,0.05405639484524727,0.07798299193382263,11,12
WIND-H1-MLP-NNV1-S42-F06,2,0.011025740765035152,0.04453181475400925,11,12
WIND-H1-MLP-NNV1-S42-F06,3,0.09491755813360214,0.03526553884148598,11,12
WIND-H1-MLP-NNV1-S42-F06,4,0.032447922974824905,0.03502528369426727,11,12
WIND-H1-MLP-NNV1-S42-F06,5,0.009947081096470356,0.031993888318538666,11,12
WIND-H1-MLP-NNV1-S42-F06,6,0.027386067435145378,0.03330065682530403,11,12
WIND-H1-MLP-NNV1-S42-F06,7,0.038603525608778,0.029864070937037468,11,12
WIND-H1-MLP-NNV1-S42-F06,8,0.06262782961130142,0.030300477519631386,11,12
WIND-H1-MLP-NNV1-S42-F06,9,0.017572829499840736,0.02903936430811882,11,12
WIND-H1-MLP-NNV1-S42-F06,10,0.03076537512242794,0.030144788324832916,11,12
WIND-H1-MLP-NNV1-S42-F06,11,0.03570050001144409,0.028441864997148514,11,12
WIND-H1-MLP-NNV1-S42-F06,12,0.0674048587679863,0.03060651570558548,11,12
WIND-H1-LSTM-NNV1-S42-F06,1,0.9944219589233398,0.9885980486869812,12,12
WIND-H1-LSTM-NNV1-S42-F06,2,0.97724848985672,0.9678968787193298,12,12
WIND-H1-LSTM-NNV1-S42-F06,3,0.9601608514785767,0.9474034309387207,12,12
WIND-H1-LSTM-NNV1-S42-F06,4,0.9431478977203369,0.9270970225334167,12,12
WIND-H1-LSTM-NNV1-S42-F06,5,0.9261971712112427,0.906991720199585,12,12
WIND-H1-LSTM-NNV1-S42-F06,6,0.9092960357666016,0.8871197700500488,12,12
WIND-H1-LSTM-NNV1-S42-F06,7,0.8924315571784973,0.8674949407577515,12,12
WIND-H1-LSTM-NNV1-S42-F06,8,0.8755894899368286,0.848112940788269,12,12
WIND-H1-LSTM-NNV1-S42-F06,9,0.8587557077407837,0.828964352607727,12,12
WIND-H1-LSTM-NNV1-S42-F06,10,0.8419147729873657,0.8100399374961853,12,12
WIND-H1-LSTM-NNV1-S42-F06,11,0.8250502943992615,0.7913315296173096,12,12
WIND-H1-LSTM-NNV1-S42-F06,12,0.8081452250480652,0.7728319764137268,12,12
WIND-H1-GRU-NNV1-S42-F06,1,1.0573147535324097,0.771124541759491,12,12
WIND-H1-GRU-NNV1-S42-F06,2,1.0328114032745361,0.7535960674285889,12,12
WIND-H1-GRU-NNV1-S42-F06,3,1.00852632522583,0.7361528277397156,12,12
WIND-H1-GRU-NNV1-S42-F06,4,0.9844648838043213,0.71881103515625,12,12
WIND-H1-GRU-NNV1-S42-F06,5,0.9606319069862366,0.7015805840492249,12,12
WIND-H1-GRU-NNV1-S42-F06,6,0.9370293617248535,0.6844650506973267,12,12
WIND-H1-GRU-NNV1-S42-F06,7,0.91365647315979,0.667464554309845,12,12
WIND-H1-GRU-NNV1-S42-F06,8,0.8905089497566223,0.6505756974220276,12,12
WIND-H1-GRU-NNV1-S42-F06,9,0.8675804138183594,0.6337916254997253,12,12
WIND-H1-GRU-NNV1-S42-F06,10,0.8448649048805237,0.6171035170555115,12,12
WIND-H1-GRU-NNV1-S42-F06,11,0.8223581314086914,0.6005027890205383,12,12
WIND-H1-GRU-NNV1-S42-F06,12,0.8000583648681641,0.583982527256012,12,12
WIND-H24-MLP-NNV1-S42-F01,1,0.7941076159477234,0.414287805557251,3,7
WIND-H24-MLP-NNV1-S42-F01,2,1.0836328268051147,0.38702547550201416,3,7
WIND-H24-MLP-NNV1-S42-F01,3,1.0585153102874756,0.38040798902511597,3,7
WIND-H24-MLP-NNV1-S42-F01,4,0.5010609030723572,0.421699583530426,3,7
WIND-H24-MLP-NNV1-S42-F01,5,0.3760887384414673,0.4600512683391571,3,7
WIND-H24-MLP-NNV1-S42-F01,6,0.3541710376739502,0.48578038811683655,3,7
WIND-H24-MLP-NNV1-S42-F01,7,0.31621137261390686,0.5209917426109314,3,7
WIND-H24-MLP-NNV1-S123-F01,1,0.6680666208267212,0.6030552983283997,2,6
WIND-H24-MLP-NNV1-S123-F01,2,0.8795124292373657,0.4542713165283203,2,6
WIND-H24-MLP-NNV1-S123-F01,3,0.9453405141830444,0.46912145614624023,2,6
WIND-H24-MLP-NNV1-S123-F01,4,0.7092288732528687,0.49668440222740173,2,6
WIND-H24-MLP-NNV1-S123-F01,5,0.409030944108963,0.5419119000434875,2,6
WIND-H24-MLP-NNV1-S123-F01,6,0.40551531314849854,0.5429696440696716,2,6
WIND-H24-MLP-NNV1-S2020-F01,1,0.27574828267097473,0.4790864884853363,3,7
WIND-H24-MLP-NNV1-S2020-F01,2,0.33635497093200684,0.4351716637611389,3,7
WIND-H24-MLP-NNV1-S2020-F01,3,0.8023841977119446,0.4006602466106415,3,7
WIND-H24-MLP-NNV1-S2020-F01,4,0.7460252642631531,0.42331692576408386,3,7
WIND-H24-MLP-NNV1-S2020-F01,5,0.5052858591079712,0.4289189577102661,3,7
WIND-H24-MLP-NNV1-S2020-F01,6,0.7190738320350647,0.47105923295021057,3,7
WIND-H24-MLP-NNV1-S2020-F01,7,0.4890477955341339,0.49728941917419434,3,7
WIND-H24-MLP-NNV1-S2025-F01,1,0.8431316614151001,0.46526044607162476,4,8
WIND-H24-MLP-NNV1-S2025-F01,2,0.6746516823768616,0.4491734802722931,4,8
WIND-H24-MLP-NNV1-S2025-F01,3,0.2726621925830841,0.43162715435028076,4,8
WIND-H24-MLP-NNV1-S2025-F01,4,1.3288941383361816,0.42846542596817017,4,8
WIND-H24-MLP-NNV1-S2025-F01,5,0.402433842420578,0.456208199262619,4,8
WIND-H24-MLP-NNV1-S2025-F01,6,0.6440112590789795,0.4672640562057495,4,8
WIND-H24-MLP-NNV1-S2025-F01,7,0.5791685581207275,0.5533510446548462,4,8
WIND-H24-MLP-NNV1-S2025-F01,8,0.42471015453338623,0.5476649403572083,4,8
WIND-H24-MLP-NNV1-S31415-F01,1,0.6585296392440796,0.4452328383922577,4,8
WIND-H24-MLP-NNV1-S31415-F01,2,0.3520117998123169,0.4244336187839508,4,8
WIND-H24-MLP-NNV1-S31415-F01,3,0.5535510182380676,0.3991602957248688,4,8
